affiliation_label,ror_id,ror_name,country_code,country_name,match_status
Sichuan Agricultural University,https://ror.org/0388c3403,SAU,CN,China,matched
Sichuan Cancer Hospital,https://ror.org/029wq9x81,Second People's Hospital of Sichuan Province,CN,China,matched
Sichuan Center for Disease Control and Prevention,https://ror.org/05nda1d55,Sichuan Center for Disease Control and Prevention,CN,China,matched
Sichuan Conservatory of Music,https://ror.org/01khb1c27,SCCM,CN,China,matched
Sichuan Provincial Department of Education,https://ror.org/05s1c4z27,Sichuan Provincial Department of Education,CN,China,matched
Sichuan Research Center of New Materials,https://ror.org/0587q0807,Sichuan Research Center of New Materials,CN,China,matched
Sichuan Tourism University,https://ror.org/018rwb805,Sichuan Institute of Tourism,CN,China,matched
Sichuan University,https://ror.org/011ashp19,SCU,CN,China,matched
Sichuan University of Science and Engineering,https://ror.org/053fzma23,SUSE,CN,China,matched
Siemens (China),https://ror.org/00v6g9845,Siemens (China),CN,China,matched
Sierra Engineering (United States),https://ror.org/05kdrns38,Sierra Engineering (United States),US,United States,matched
Simon Fraser University,https://ror.org/0213rcc28,SFU,CA,Canada,matched
Simula Research Laboratory,https://ror.org/00vn06n10,Simula Research Laboratory,NO,Norway,matched
Singapore Institute of Technology,https://ror.org/01v2c2791,SIT,SG,Singapore,matched
Singapore Management University,https://ror.org/050qmg959,SMU,SG,Singapore,matched
Singapore University of Social Sciences,https://ror.org/01s57k749,SIM University,SG,Singapore,matched
Singapore University of Technology and Design,https://ror.org/05j6fvn87,SUTD,SG,Singapore,matched
Singapore-MIT Alliance for Research and Technology,https://ror.org/05yb3w112,SMART,SG,Singapore,matched
Singularity University,https://ror.org/04rv9a088,SU,US,United States,matched
Sinopec (China),https://ror.org/0161q6d74,China Petroleum & Chemical Corporation,CN,China,matched
Sir Run Run Shaw Hospital,https://ror.org/00ka6rp58,SRRSH,CN,China,matched
Sixth Affiliated Hospital of Sun Yat-sen University,,Sixth Affiliated Hospital of Sun Yat-sen University,CN,China,manual
Skolkovo Institute of Science and Technology,https://ror.org/03f9nc143,Skolkovo Institute of Science and Technology,RU,Russia,matched
Skyworks Solutions (United States),https://ror.org/02jymes45,Skyworks Solutions (United States),US,United States,matched
Smart Material (Germany),https://ror.org/01pjwgv56,Smart Material (Germany),DE,Germany,matched
Smile Train,https://ror.org/00x94td80,Smile Train,US,United States,matched
Smith-Kettlewell Eye Research Institute,https://ror.org/05783y657,Eye Research Institute,US,United States,matched
Snap (United States),https://ror.org/04dgkhg68,Snap (United States),US,United States,matched
"Sofia University ""St. Kliment Ohridski""",https://ror.org/02jv3k292,Sofia University,BG,Bulgaria,matched
Software (Spain),https://ror.org/02ethns06,Software (Spain),ES,Spain,matched
Songho University,https://ror.org/00zk06669,Songho College,KR,South Korea,matched
Songshan Lake Materials Laboratory,https://ror.org/020vtf184,SLAB,CN,China,matched
Sony (Japan),https://ror.org/04wzv3n59,Sony (Japan),JP,Japan,matched
Sony (Taiwan),https://ror.org/0214y7014,Sony (Taiwan),TW,Taiwan,matched
Sony Computer Science Laboratories,https://ror.org/02nc46417,SCSL,JP,Japan,matched
Sony Corporation (United States),https://ror.org/05k91zb11,SCA,US,United States,matched
Soochow University,https://ror.org/05kvm7n82,SCU,TW,Taiwan,matched
Sorbonne Paris Cité,,Sorbonne Paris Cité,FR,France,manual
Sorbonne Université,https://ror.org/02en5vm52,Sorbonne University,FR,France,matched
South African Radio Astronomy Observatory,https://ror.org/022j2n646,SARAO,ZA,South Africa,matched
South Australian Health and Medical Research Institute,https://ror.org/03e3kts03,SAHMRI,AU,Australia,matched
South Australian Museum,https://ror.org/02zv7ne49,South Australian Museum,AU,Australia,matched
South China Agricultural University,https://ror.org/05v9jqt67,SCAU,CN,China,matched
South China Botanical Garden,https://ror.org/01xqdxh54,Institute of Agriculture and Forestry,CN,China,matched
South China National Centre of Metrology,https://ror.org/01cxrh590,Guangdong Provincial Institute of Metrology,CN,China,matched
South China Normal University,https://ror.org/01kq0pv72,SCNU,CN,China,matched
South China University of Technology,https://ror.org/0530pts50,Huánán Lǐgōng Dàxué,CN,China,matched
South College,https://ror.org/01fryje29,KBC,US,United States,matched
South Dakota School of Mines and Technology,https://ror.org/00ch7yk27,Dakota School of Mines,US,United States,matched
Southeast University,https://ror.org/00cf0ab87,SEU,BD,Bangladesh,matched
Southern California University for Professional Studies,https://ror.org/058zz0t50,California Southern University,US,United States,matched
Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),https://ror.org/01hp6xm80,HML,US,United States,matched
Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai),https://ror.org/04veekh32,AUSI,US,United States,matched
Southern Medical University,https://ror.org/01vjw4z39,First Military Medical University,CN,China,matched
Southern States University,https://ror.org/01b0j0m34,SSU,US,United States,matched
Southern University,https://ror.org/01zs84n26,IMBL,RU,Russia,matched
Southern University of Science and Technology,https://ror.org/049tv2d57,SUSTC,CN,China,matched
Southwest Forestry University,https://ror.org/03dfa9f06,SWFU,CN,China,matched
Southwest Hospital,https://ror.org/02jn36537,"First Affiliated Hospital, Third Military Medical University",CN,China,matched
Southwest Jiaotong University,https://ror.org/00hn7w693,SWJTU,CN,China,matched
Southwest Medical University,https://ror.org/00g2rqs52,Luzhou Medical College,CN,China,matched
Southwest Minzu University,https://ror.org/04gaexw88,SWUN,CN,China,matched
Southwest Petroleum University,https://ror.org/03h17x602,SWPU,CN,China,matched
Southwest University,https://ror.org/01kj4z117,SWU,CN,China,matched
Southwest University of Science and Technology,https://ror.org/04d996474,SWUST,CN,China,matched
Southwestern University of Finance and Economics,https://ror.org/04ewct822,SWUFE,CN,China,matched
Space Engineering University,https://ror.org/04rj1td02,Space Engineering University,CN,China,matched
SpaceX (United States),https://ror.org/03x0jax93,Space Exploration Technologies,US,United States,matched
Species360,https://ror.org/03vqa3g80,ISIS,US,United States,matched
Spectral Labs (United States),https://ror.org/04xf9hg85,SLI,US,United States,matched
Speech Pathology Australia,https://ror.org/03z4zm883,SPA,AU,Australia,matched
St Bernard's Hospital,https://ror.org/01npwa559,Hospital de San Bernardo,GI,Gibraltar,matched
"St George's, University of London",https://ror.org/047ybhc09,City St George,GB,United Kingdom,matched
St. Anthony Hospital,https://ror.org/01yemzx31,St. Anthony Hospital,US,United States,matched
St. Cloud State University,https://ror.org/016czhx14,SCSU,US,United States,matched
St. Elizabeth Youngstown Hospital,https://ror.org/02c944e82,St. Elizabeth Youngstown Hospital,US,United States,matched
St. Jude Children's Research Hospital,https://ror.org/02r3e0967,St. Jude Children's Research Hospital,US,United States,matched
Stadtwerke Jülich (Germany),https://ror.org/03kmaet43,SWJ,DE,Germany,matched
Stanford Health Care,https://ror.org/019wqcg20,Stanford Health Care,US,United States,matched
Stanford Medicine,https://ror.org/03mtd9a03,Stanford Medicine,US,United States,matched
Stanford University,https://ror.org/00f54p054,Leland Stanford Junior University,US,United States,matched
Stanley Medical Research Institute,https://ror.org/01pj5nn22,SMRI,US,United States,matched
State Administration of Cultural Heritage,https://ror.org/01z22gc86,CACH,CN,China,matched
State Administration of Traditional Chinese Medicine of the People's Republic of China,https://ror.org/003cpqh10,SATCM,CN,China,matched
State Administration of Work Safety,https://ror.org/02v5bck07,SAWS,CN,China,matched
State Forestry and Grassland Administration,https://ror.org/03f2n3n81,SFA,CN,China,matched
State Grid Corporation of China (China),https://ror.org/05twwhs70,SGCC,CN,China,matched
State Key Joint Laboratory of Environment Simulation and Pollution Control,https://ror.org/03ckpzr37,SKJLESPC,CN,China,matched
State Key Laboratory of Biology of Plant Diseases and Insect Pests,https://ror.org/04bcwdq54,State Key Lab of Biology of Plant Diseases and Insect Pests,CN,China,matched
State Key Laboratory of Chemical Engineering,https://ror.org/05803vc71,State Key Laboratory of Chemical Engineering,CN,China,matched
State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System,https://ror.org/012ajw921,State Key Lab of Complex Electromagnetic Environment Effects on Electronics and Information System,CN,China,matched
State Key Laboratory of Cryptology,https://ror.org/02pn5rj08,SKLC,CN,China,matched
State Key Laboratory of Digital Medical Engineering,https://ror.org/03ab0at74,Bioelectronics State Key Laboratory,CN,China,matched
State Key Laboratory of Fine Chemicals,https://ror.org/03j33bp92,State Key Lab of Fine Chemicals,CN,China,matched
State Key Laboratory of Food Science and Technology,https://ror.org/04zgj7914,SKLF,CN,China,matched
State Key Laboratory of Industrial Control Technology,https://ror.org/03a33a786,State Key Lab of Industrial Control Technology,CN,China,matched
State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://ror.org/02bpap860,LIESMARS,CN,China,matched
State Key Laboratory of Microbial Technology,https://ror.org/03x08qn04,State Key Lab of Microbial Technology,CN,China,matched
State Key Laboratory of Millimeter Waves,https://ror.org/02q1v5910,State Key Lab of Millimeter Waves,CN,China,matched
State Key Laboratory of Mobile Networks and Mobile Multimedia Technology,https://ror.org/05cd55294,State Key Lab of Mobile Networks and Mobile Multimedia Technology,CN,China,matched
State Key Laboratory of Networking and Switching Technology,https://ror.org/00qtv5q45,State Key Lab of Networking and Switching Technology,CN,China,matched
State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://ror.org/00ftbmy59,SKL,CN,China,matched
State Key Laboratory of Oncology in South China,https://ror.org/04dn2ax39,State Key Lab of Oncology in South China,CN,China,matched
State Key Laboratory of Oral Diseases,https://ror.org/00pvqk557,State Key Lab of Oral Diseases,CN,China,matched
State Key Laboratory of Pollution Control and Resource Reuse,https://ror.org/00073tb80,State Key Laboratory of Pollution Control and Resource Reuse,CN,China,matched
State Key Laboratory of Respiratory Disease,https://ror.org/04hja5e04,SKLRD,CN,China,matched
State Key Laboratory of Robotics and Systems,https://ror.org/015m77g16,State Key Lab of Robotics and Systems,CN,China,matched
State Key Laboratory of Transducer Technology,https://ror.org/01qg56n75,State Key Laboratory of Transducer Technology,CN,China,matched
State Key Laboratory on Integrated Optoelectronics,https://ror.org/00g102351,SKLIOE,CN,China,matched
State Nuclear Power Technology Company (China),https://ror.org/03pydjx38,SNPTC,CN,China,matched
State Power Investment Corporation (China),https://ror.org/02182rz34,SPIC,CN,China,matched
State University of New York,https://ror.org/01q1z8k08,SUNY,US,United States,matched
Steklov Mathematical Institute,https://ror.org/03zeg8w71,Steklov Institute of Mathematics,RU,Russia,matched
Stevens Institute of Technology,https://ror.org/02z43xh36,SIT,US,United States,matched
Stomatology Hospital,https://ror.org/041yj5753,Stomatology Hospital,CN,China,matched
Stony Brook University,https://ror.org/05qghxh33,SBU,US,United States,matched
Stony Brook University Hospital,https://ror.org/05wyq9e07,SBUH,US,United States,matched
Suizhou Central Hospital,https://ror.org/00q3p9p08,Suizhou Central Hospital,CN,China,matched
Sun Yat-sen Memorial Hospital,,Sun Yat-sen Memorial Hospital,CN,China,manual
Sun Yat-sen University,,Sun Yat-sen University,CN,China,manual
Sun Yat-sen University Cancer Center,,Sun Yat-sen University Cancer Center,CN,China,manual
Supercomputing Systems (Switzerland),https://ror.org/00nmpgc29,SCS,CH,Switzerland,matched
Suzhou Academy of Agricultural Sciences,https://ror.org/03kcfmk89,SAAS,CN,China,matched
Suzhou Chien-Shiung Institute of Technology,https://ror.org/054wntq63,Suzhou Chien-Shiung Institute of Technology,CN,China,matched
Suzhou Institute of Nano-tech and Nano-bionics,https://ror.org/0027d9x02,SINANO,CN,China,matched
Suzhou Municipal Hospital,https://ror.org/02cdyrc89,Suzhou Municipal Hospital,CN,China,matched
Suzhou Research Institute,https://ror.org/03ebk0c60,Suzhou Research Institute,CN,China,matched
Suzhou Thermal Engineering Research Institute,https://ror.org/02abbq608,Suzhou Thermal Engineering Research Institute,CN,China,matched
Suzhou University of Science and Technology,https://ror.org/04en8wb91,Suzhou University of Science and Technology,CN,China,matched
Suzhou University of Technology,https://ror.org/05g6ben79,CIT,CN,China,matched
Swinburne University of Technology,https://ror.org/031rekg67,Swinburne,AU,Australia,matched
Swiss Data Science Center,https://ror.org/02hdt9m26,SDSC,CH,Switzerland,matched
Swiss Federal Laboratories for Materials Science and Technology,https://ror.org/02x681a42,EMPA,CH,Switzerland,matched
Switch,https://ror.org/02yw51758,Switch,CH,Switzerland,matched
Synlab Czech (Czechia),https://ror.org/01hqrb170,Synlab Czech (Czechia),CZ,Czechia,matched
Synthetic Biologics (United States),https://ror.org/04trz4q34,Synthetic Biologics (United States),US,United States,matched
System Biosciences (United States),https://ror.org/03583w097,SBI,US,United States,matched
System Equipment (China),https://ror.org/04m2bcn74,System Equipment (China),CN,China,matched
Systems Control (United States),https://ror.org/014tted12,Systems Control (United States),US,United States,matched
Systems Engineering Society of China,https://ror.org/024pse488,SESC,CN,China,matched
TH Bingen University of Applied Sciences,https://ror.org/01pxkj057,TH Bingen University of Applied Sciences,DE,Germany,matched
TU Dortmund University,https://ror.org/01k97gp34,TU Dortmund,DE,Germany,matched
TU Dresden,https://ror.org/042aqky30,TU Dresden,DE,Germany,matched
TU Wien,https://ror.org/04d836q62,TU Wien,AT,Austria,matched
Taian City Central Hospital,https://ror.org/04vsn7g65,Taian Central Hospital,CN,China,matched
Taiyuan Institute of Technology,https://ror.org/02d0fkx94,Taiyuan Institute of Technology,CN,China,matched
Taiyuan University of Science and Technology,https://ror.org/01wcbdc92,TYUST,CN,China,matched
Taiyuan University of Technology,https://ror.org/03kv08d37,Taiyuan University of Technology,CN,China,matched
Taizhou People's Hospital,https://ror.org/02fvevm64,Taizhou People's Hospital,CN,China,matched
Taizhou University,https://ror.org/04fzhyx73,TU,CN,China,matched
Tan Kah Kee Innovation Laboratory,https://ror.org/05jxgts87,Fujian Science & Technology Innovation Laboratory for Energy Materials of China,CN,China,matched
Tang Du Hospital,https://ror.org/04yvdan45,Tang Du Hospital,CN,China,matched
Tangshan College,https://ror.org/00rfn0469,Tangshan College,CN,China,matched
Taoyuan Chang Gung Memorial Hospital,https://ror.org/00fk9d670,CGMH,TW,Taiwan,matched
Tatyasaheb Kore Dental College and Research Centre,https://ror.org/0146zsf67,TKDC,IN,India,matched
Tea Research Institute,https://ror.org/056w1kd89,TRI,CN,China,matched
Technical Database Services (United States),https://ror.org/01v1gc487,TDS,US,United States,matched
Technical Institute of Physics and Chemistry,https://ror.org/04akaak77,Cryogenic Laboratory,CN,China,matched
Technical University of Darmstadt,https://ror.org/05n911h24,TU Darmstadt,DE,Germany,matched
Technical University of Denmark,https://ror.org/04qtj9h94,DTU,DK,Denmark,matched
Technical University of Munich,https://ror.org/02kkvpp62,TUM,DE,Germany,matched
Technical and Vocational University,https://ror.org/00854zy02,Higher Education Complex of Payambar-e Azam,IR,Iran,matched
Technion – Israel Institute of Technology,https://ror.org/03qryx823,Technion,IL,Israel,matched
Technische Hochschule Mannheim,https://ror.org/04p61dj41,FH Mannheim,DE,Germany,matched
Technische Universität Berlin,https://ror.org/03v4gjf40,Berlin Institute of Technology,DE,Germany,matched
Technische Universität Darmstadt,https://ror.org/05n911h24,TU Darmstadt,DE,Germany,matched
Technological University Dublin,https://ror.org/04t0qbt32,Ollscoil Teicneolaíochta Bhaile Atha Cliath,IE,Ireland,matched
Technological University of Pereira,https://ror.org/01d981710,Technological University of Pereira,CO,Colombia,matched
Teikoku Pharma (United States),https://ror.org/059saq786,TPU,US,United States,matched
Tel Aviv University,https://ror.org/04mhzgx49,TAU,IL,Israel,matched
Tencent (China),https://ror.org/00hhjss72,Tencent (China),CN,China,matched
Tencent Healthcare (China),https://ror.org/019xckf23,Tencent Healthcare (China),CN,China,matched
TetraPlan,https://ror.org/022j8kh09,TetraPlan,DK,Denmark,matched
Texas A&M University,https://ror.org/01f5ytq51,TAMU,US,United States,matched
Texas Research Institute,https://ror.org/03r5ah485,TRI,US,United States,matched
Texas Tech University,https://ror.org/0405mnx93,TTU,US,United States,matched
Thales (Portugal),https://ror.org/051w1mx35,Thales (Portugal),PT,Portugal,matched
The 309th Hospital of Chinese People's Liberation Army,https://ror.org/046x15q93,The 309th Hospital of Chinese People's Liberation Army,CN,China,matched
The Abdus Salam International Centre for Theoretical Physics (ICTP),https://ror.org/009gyvm78,Abdus Salam International Centre for Theoretical Physics,IT,Italy,matched
The Academy of Sciences of Hong Kong,https://ror.org/02w1g8568,The Academy of Sciences of Hong Kong,HK,Hong Kong,matched
The Affiliated Hospital to Changchun University of Chinese Medicine,https://ror.org/03ksg3960,Jilin Provincial Hospital of Traditional Chinese Medicine,CN,China,matched
The Affiliated Yongchuan Hospital of Chongqing Medical University,https://ror.org/033vnzz93,Affiliated Yongchuan Hospital of Chongqing Medical University,CN,China,matched
The Alan Turing Institute,https://ror.org/035dkdb55,The Alan Turing Institute,GB,United Kingdom,matched
The Enteric Nervous System in Gut and Brain Disorders,https://ror.org/01kbkse74,TENS,FR,France,matched
"The First Affiliated Hospital, Sun Yat-sen University",,"The First Affiliated Hospital, Sun Yat-sen University",CN,China,manual
The First People's Hospital of Guiyang,https://ror.org/043hxea55,The First People's Hospital of Guiyang,CN,China,matched
"The First People's Hospital of Xiaoshan District, Hangzhou",https://ror.org/05m7fas76,"The First People's Hospital of Xiaoshan District, Hangzhou",CN,China,matched
The First People's Hospital of Zhaoqing,https://ror.org/04gcfwh66,The First People's Hospital of Zhaoqing,CN,China,matched
The Fourth People's Hospital of Zibo City,https://ror.org/00h626c53,The Fourth People's Hospital of Zibo City,CN,China,matched
"The Graduate Center, CUNY",https://ror.org/00awd9g61,CUNY Graduate Center,US,United States,matched
The Netherlands Cancer Institute,https://ror.org/03xqtf034,NKI,NL,The Netherlands,matched
The Ohio State University,https://ror.org/00rs6vg23,OSU,US,United States,matched
The Ohio State University Wexner Medical Center,https://ror.org/00c01js51,OSUMC,US,United States,matched
The People's Hospital of LinXia,https://ror.org/03k4zrh82,The People's Hospital of LinXia,CN,China,matched
The Priory Hospital,https://ror.org/034w9e597,The Priory Hospital,GB,United Kingdom,matched
The Seventh Affiliated Hospital of Sun Yat-sen University,,The Seventh Affiliated Hospital of Sun Yat-sen University,CN,China,manual
The Synergetic Innovation Center for Advanced Materials,https://ror.org/05nzc1r88,Jiangsu Advanced Biological and Chemical Manufacturing Collaborative Innovation Center,CN,China,matched
The Third People's Hospital of Dalian City,https://ror.org/01kr9ze74,The Third People's Hospital of Dalian City,CN,China,matched
The University of Adelaide,,University of Adelaide,AU,Australia,manual
The University of Melbourne,https://ror.org/01ej9dk98,Melbourne University,AU,Australia,matched
The University of Osaka,https://ror.org/035t8zc32,Osaka University,JP,Japan,matched
The University of Queensland,https://ror.org/00rqy9422,The University of Queensland,AU,Australia,matched
The University of Sydney,https://ror.org/0384j8v12,Sydney University,AU,Australia,matched
The University of Texas Health Science Center,https://ror.org/01sps7q28,East Texas Tuberculosis Sanitarium,US,United States,matched
The University of Texas MD Anderson Cancer Center,https://ror.org/04twxam07,The University of Texas MD Anderson Cancer Center,US,United States,matched
The University of Texas at Arlington,https://ror.org/019kgqr73,The University of Texas at Arlington,US,United States,matched
The University of Texas at Austin,https://ror.org/00hj54h04,The University of Texas at Austin,US,United States,matched
The University of Texas at Dallas,https://ror.org/049emcs32,The University of Texas at Dallas,US,United States,matched
The University of Tokyo,https://ror.org/057zh3y96,The University of Tokyo,JP,Japan,matched
The University of Western Australia,https://ror.org/047272k79,The University of Western Australia,AU,Australia,matched
Thermal Power Research Institute,https://ror.org/020jz8z49,TPRI,CN,China,matched
Thermo Fisher Scientific (United States),https://ror.org/03x1ewr52,Thermo Fisher Scientific (United States),US,United States,matched
Third Affiliated Hospital of Guangzhou Medical University,https://ror.org/00fb35g87,Third Affiliated Hospital of Guangzhou Medical University,CN,China,matched
Third Affiliated Hospital of Harbin Medical University,https://ror.org/01f77gp95,Harbin Medical University Cancer Hospital,CN,China,matched
Third Hospital of Hebei Medical University,https://ror.org/004eknx63,Third Hospital of Hebei Medical University,CN,China,matched
Third Hospital of Nanchang,https://ror.org/01h439d80,Third Hospital of Nanchang,CN,China,matched
Third People's Hospital of Chengdu,https://ror.org/00ebdgr24,Chengdu Third People's Hospital,CN,China,matched
Third People's Hospital of Huzhou,https://ror.org/03n3qwf37,Third People's Hospital of Huzhou,CN,China,matched
Thorlabs (Germany),https://ror.org/00p9kb710,Thorlabs (Germany),DE,Germany,matched
Thuongmai University,https://ror.org/021s58p89,TMU,VN,Vietnam,matched
Tiandi Science & Technology (China),https://ror.org/03ssr6t63,Tiandi Science & Technology (China),CN,China,matched
Tiangong University,https://ror.org/00xsr9m91,TJPU,CN,China,matched
Tianjin Agricultural University,https://ror.org/0010b6s72,TJAU,CN,China,matched
Tianjin Anding Hospital,https://ror.org/011n2s048,Tianjin Anding Hospital,CN,China,matched
Tianjin Chengjian University,https://ror.org/01d0bkz51,TCU,CN,China,matched
Tianjin Economic-Technological Development Area,https://ror.org/010fbpe82,TEDA,CN,China,matched
Tianjin First Center Hospital,https://ror.org/02ch1zb66,Tianjin First Center Hospital,CN,China,matched
Tianjin Institute of Industrial Biotechnology,https://ror.org/042pyga86,TIB,CN,China,matched
Tianjin Medical University,https://ror.org/02mh8wx89,TMU,CN,China,matched
Tianjin Medical University Eye Hospital,https://ror.org/04j2cfe69,TMUEH,CN,China,matched
Tianjin Medical University General Hospital,https://ror.org/003sav965,Tianjin Medical University General Hospital,CN,China,matched
Tianjin Nankai Hospital,https://ror.org/00hq79z10,Tianjin Nankai Hospital,CN,China,matched
Tianjin Normal University,https://ror.org/01p884a79,Hebei University,CN,China,matched
Tianjin Open University,https://ror.org/02d19m529,TJRTVU,CN,China,matched
Tianjin People's Hospital,https://ror.org/01x62kg38,Tianjin People's Hospital,CN,China,matched
Tianjin Polytechnic University,https://ror.org/00xsr9m91,TJPU,CN,China,matched
Tianjin University,https://ror.org/012tb2g32,Peiyang University,CN,China,matched
Tianjin University of Science and Technology,https://ror.org/018rbtf37,Tianjin University of Science and Technology,CN,China,matched
Tianjin University of Technology,https://ror.org/00zbe0w13,Tianjin University of Technology,CN,China,matched
Tianjin University of Technology and Education,https://ror.org/035gwtk09,TUTE,CN,China,matched
Tianjin University of Traditional Chinese Medicine,https://ror.org/05dfcz246,TUTCM,CN,China,matched
Tianjin haihe hospital,https://ror.org/05m762q77,Tianjin haihe hospital,CN,China,matched
Tibet University,https://ror.org/05petvd47,Tibet University,CN,China,matched
Tobacco Research Institute,https://ror.org/0099xbw16,TRI,CN,China,matched
Together,https://ror.org/01azqfh67,Together,US,United States,matched
Tokyo City University,https://ror.org/04dt6bw53,Tokyo City University,JP,Japan,matched
Tomas Bata University in Zlín,https://ror.org/04nayfw11,TBU,CZ,Czechia,matched
Tongji Hospital,https://ror.org/04xy45965,Tongji Hospital,CN,China,matched
Tongji University,https://ror.org/03rc6as71,Tongji University,CN,China,matched
Tongren Hospital,https://ror.org/01r8rcr36,Tongren Hospital,CN,China,matched
Tongren University,https://ror.org/035hxad97,GZTRC,CN,China,matched
Toronto Metropolitan University,https://ror.org/05g13zd79,Ryerson Polytechnic University,CA,Canada,matched
Toulouse School of Economics,https://ror.org/00ff5f522,TSE,FR,France,matched
Toyota Research Institute,https://ror.org/04fpkc108,TRI,US,United States,matched
Toyota Technological Institute at Chicago,https://ror.org/02sn5gb64,TTI-Chicago,US,United States,matched
Trine University,https://ror.org/038e0dv78,Tri-State University,US,United States,matched
Tropical Crops Genetic Resources Institute,https://ror.org/01ye8r794,Pinzi Institute,CN,China,matched
Troy University,https://ror.org/029jj9438,Troy University,US,United States,matched
Tsinghua University,https://ror.org/03cve4549,THU,CN,China,matched
Tsinghua–Berkeley Shenzhen Institute,https://ror.org/02hhwwz98,TBSI,CN,China,matched
Tufts Medical Center,https://ror.org/002hsbm82,Tufts Medical Center,US,United States,matched
Tufts University,https://ror.org/05wvpxv85,Tufts University,US,United States,matched
Tumor Hospital of Xinjiang Medical University,https://ror.org/015tqbb95,Tumor Hospital of Xinjiang Medical University,CN,China,matched
Tung Wah Hospital,https://ror.org/05pc9cb65,Tung Wah Hospital,HK,Hong Kong,matched
Tunku Abdul Rahman University of Management and Technology,https://ror.org/03b3zvp63,Kolej Universiti Tunku Abdul Rahman,MY,Malaysia,matched
Turing Institute,https://ror.org/02x2mw849,Turing Institute,GB,United Kingdom,matched
Twin Cities Orthopedics,https://ror.org/01en4s460,TCO,US,United States,matched
Télécom Paris,https://ror.org/01naq7912,"'École nationale supérieure des postes, télégraphes et téléphones",FR,France,matched
Tübingen AI Center,https://ror.org/0107nyd78,Tübingen AI Center,DE,Germany,matched
UC Irvine Health,https://ror.org/03fgher32,UC Irvine Health,US,United States,matched
UC San Diego Health System,https://ror.org/01kbfgm16,UC San Diego Health,US,United States,matched
UCLA Health,https://ror.org/01d88se56,UCLA Health,US,United States,matched
UCLA Medical Center,https://ror.org/04k3jt835,RRUCLA,US,United States,matched
UF Health Shands Hospital,https://ror.org/03kvbr153,UF Health Shands Hospital,US,United States,matched
UK Coal,https://ror.org/04jc0r179,UK Coal,GB,United Kingdom,matched
UNSW Sydney,https://ror.org/03r8z3t63,UNSW,AU,Australia,matched
UQM Technologies (United States),https://ror.org/03p2em878,UQM Technologies (United States),US,United States,matched
UiT The Arctic University of Norway,https://ror.org/00wge5k78,UiT,NO,Norway,matched
Ulsan College,https://ror.org/02tec3785,UC,KR,South Korea,matched
Ulsan National Institute of Science and Technology,https://ror.org/017cjz748,UNIST,KR,South Korea,matched
Ulsan University Hospital,https://ror.org/03sab2a45,UUH,KR,South Korea,matched
Uniabeu Centro Universitário,https://ror.org/01n4hzf84,Uniabeu Centro Universitário,BR,Brazil,matched
Uniformed Services University of the Health Sciences,https://ror.org/04r3kq386,USU,US,United States,matched
Union Hospital,https://ror.org/01j7r2734,Union Hospital,HK,Hong Kong,matched
United Imaging Healthcare (China),https://ror.org/03qqw3m37,United Imaging Healthcare (China),CN,China,matched
United States Air Force,https://ror.org/006gmme17,U.S. Air Force,US,United States,matched
United States Army Combat Capabilities Development Command,https://ror.org/02rdkx920,CCDC,US,United States,matched
United States Department of Transportation,https://ror.org/02xfw2e90,DOT,US,United States,matched
United States Geological Survey,https://ror.org/035a68863,Geological Survey,US,United States,matched
Universidad Autónoma de Madrid,https://ror.org/01cby8j38,Autonomous University of Madrid,ES,Spain,matched
Universidad Politécnica de Madrid,https://ror.org/03n6nwv02,Polytechnic University of Madrid,ES,Spain,matched
Universidad del Noreste,https://ror.org/02ahky613,Northeastern University,MX,Mexico,matched
Universidade Federal do Rio Grande do Sul,https://ror.org/041yk2d64,Federal University of Rio Grande do Sul,BR,Brazil,matched
Universitas Sains dan Teknologi Komputer,https://ror.org/05tqmmk50,STEKOM,ID,Indonesia,matched
Universitat Autònoma de Barcelona,https://ror.org/052g8jq94,Autonomous University of Barcelona,ES,Spain,matched
Universitat de Barcelona,https://ror.org/021018s57,Bartzelonako Unibertsitatea,ES,Spain,matched
Universitat de Lleida,https://ror.org/050c3cw24,UdL,ES,Spain,matched
Universitat de València,https://ror.org/043nxc105,UV,ES,Spain,matched
Universiti Sains Malaysia,https://ror.org/02rgb2k63,USM,MY,Malaysia,matched
Universiti Tunku Abdul Rahman,https://ror.org/046b54093,UTAR,MY,Malaysia,matched
University City Science Center,https://ror.org/00s5a4h94,UCSC,US,United States,matched
University College Birmingham,https://ror.org/042ver755,UCB,GB,United Kingdom,matched
University College Copenhagen,https://ror.org/004r9h172,KP,DK,Denmark,matched
University College Dublin,https://ror.org/02yc19841,UCD Foundation,IE,Ireland,matched
University College London,https://ror.org/001mm6w73,MRC CTU at UCL,GB,United Kingdom,matched
University Hospital Heidelberg,https://ror.org/013czdx64,University Hospital Heidelberg,DE,Germany,matched
University Hospital Regensburg,https://ror.org/01226dv09,UKR,DE,Germany,matched
University Hospital of Lausanne,https://ror.org/05a353079,CHUV,CH,Switzerland,matched
University Hospital of Zurich,https://ror.org/01462r250,Hôpital universitaire de Zurich,CH,Switzerland,matched
